title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Charlie Chan at the Wax Museum,1940,,63,7.0,129,0,0,0,0,0,1,2,1,0,2,,0,0,0,0,0,0,0
Charlie Chan at Treasure Island,1939,120000,72,7.0,114,0,0,NA,0,0,1,2,1,1,2,,0,0,0,0,0,0,0
Charlie Chan Carries On,1931,,76,7.5,30,0,NA,NA,NA,0,1,1,2,0,4,,0,0,0,0,0,0,0
Charlie Chan in Black Magic,1944,75000,67,5.6,77,0,0,0,0,1,2,2,0,0,1,,0,0,0,0,0,0,0
Charlie Chan in City in Darkness,1939,,75,6.3,72,NA,0,NA,0,1,2,1,0,0,2,,0,0,0,0,0,0,0
Charlie Chan in Egypt,1935,,73,6.8,123,0,NA,0,0,0,1,3,1,0,1,,0,0,0,0,0,0,0
Charlie Chan in Honolulu,1938,,67,6.6,101,NA,0,NA,NA,0,1,3,1,0,2,,0,0,0,0,0,0,0
Charlie Chan in London,1934,100000,79,6.9,134,0,0,NA,0,0,1,3,1,0,1,,0,0,0,0,0,0,0
Charlie Chan in Panama,1940,,66,6.9,84,0,NA,NA,NA,0,1,2,1,0,2,,0,0,0,0,0,0,0
Charlie Chan in Paris,1935,110000,72,6.6,112,0,NA,0,0,0,1,2,1,0,1,,0,0,0,0,0,0,0
Charlie Chan in Reno,1939,,70,6.6,84,0,0,0,0,0,2,2,0,1,2,,0,0,0,0,0,0,0
Charlie Chan in Rio,1941,,60,6.0,106,0,NA,0,0,1,2,1,1,0,2,,0,0,0,0,0,0,0
Charlie Chan in Shanghai,1935,,70,6.0,77,0,NA,0,0,1,1,2,1,0,1,,0,0,0,0,0,0,0
Charlie Chan in The Chinese Cat,1944,75000,65,6.2,95,0,NA,0,0,1,2,2,0,0,1,,0,0,0,1,0,0,0
Charlie Chan in the Secret Service,1944,75000,63,6.3,85,NA,0,0,1,0,2,2,0,0,1,,0,0,0,0,0,0,0
Charlie Chan on Broadway,1937,,68,7.0,92,NA,NA,NA,NA,0,1,2,2,0,1,,0,0,0,0,0,0,0
Charlie Chaplin Carnival,1938,,100,5.9,12,2,NA,NA,NA,NA,NA,1,0,1,3,,0,0,0,0,0,0,0
Charlie Chaplin Cavalcade,1938,,75,6.2,23,2,0,NA,NA,NA,0,1,1,0,3,,0,0,1,0,0,0,0
Charlie Chaplin Festival,1938,,96,6.2,22,1,0,NA,0,NA,NA,0,1,1,3,,0,0,1,0,0,0,0
Charlie Is My Darling,1966,,60,5.4,7,NA,NA,NA,NA,1,2,NA,1,1,2,,0,0,0,0,0,0,0
Charlie Noir,2002,,9,8.2,6,NA,NA,1,NA,NA,1,NA,NA,NA,6,,0,0,0,0,0,0,1
Charlotje,1998,,13,5.2,10,2,1,NA,NA,2,2,NA,1,2,NA,,0,0,0,1,0,0,1
Charlotte for Ever,1986,,94,5.0,39,0,0,NA,0,1,0,1,0,2,2,,0,0,0,0,0,0,0
Charlotte Gray,2001,,121,6.3,1698,0,0,0,0,1,2,2,1,0,0,PG-13,0,0,0,1,0,1,0
Charlotte Sometimes,2002,80000,85,4.6,531,2,0,0,0,0,0,0,1,1,3,R,0,0,0,1,0,0,0
Charly,1968,,103,7.2,876,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Charly,2002,950000,103,5.2,143,0,0,0,NA,0,0,1,1,1,4,PG,0,0,1,1,0,1,0
Charm School,1986,,84,4.7,11,NA,NA,0,1,0,1,NA,NA,1,2,,0,0,0,0,0,0,0
Charming Billy,1999,250000,82,5.4,38,0,0,0,1,0,2,2,1,0,1,,0,0,0,0,0,0,0
Charming Sinners,1929,,85,5.4,5,NA,NA,NA,2,2,2,4,NA,NA,NA,,0,0,0,1,0,0,0
Chartroose Caboose,1960,,75,6.4,19,2,NA,NA,NA,1,0,1,2,0,2,,0,0,1,0,0,0,0
Charulata,1964,,117,8.1,202,NA,0,NA,0,0,0,1,1,1,5,,0,0,0,1,0,1,0
Chaser on the Rocks,1965,,7,3.3,17,2,1,1,1,NA,2,0,NA,NA,NA,,0,1,1,0,0,0,1
Chasers,1994,,102,4.7,1021,0,0,1,1,2,1,1,0,0,0,,0,0,1,0,0,0,0
Chashme Buddoor,1981,,145,8.5,34,NA,NA,NA,NA,NA,0,0,2,2,4,,0,0,1,0,0,1,0
Chasing Amy,1997,250000,111,7.6,31017,0,0,0,0,0,0,1,2,1,2,R,0,0,1,1,0,1,0
Chasing Choo Choos,1927,,21,8.2,12,NA,NA,NA,NA,NA,NA,3,2,NA,4,,0,0,1,0,0,0,1
Chasing Dreams,1982,,94,3.1,64,3,1,0,1,0,0,0,NA,0,1,,0,0,0,1,0,0,0
Chasing Holden,2001,,104,4.9,128,1,0,0,0,1,1,1,0,0,0,R,0,0,0,1,0,0,0
Chasing Kevin,2000,,21,4.5,71,1,0,0,0,0,1,0,1,0,3,,0,0,0,0,0,0,1
Chasing Sleep,2000,,104,6.4,473,0,0,0,0,0,1,2,1,0,1,R,0,0,0,0,0,0,0
Chasing the Deer,1994,,97,4.4,26,0,NA,1,NA,0,1,0,1,0,3,,0,0,0,0,0,0,0
Chasing the Dragon,2000,,120,6.8,12,1,NA,NA,NA,0,2,NA,1,NA,3,,0,0,0,0,0,0,0
Chasing Yesterday,1935,,77,5.4,13,0,NA,0,0,1,1,2,0,NA,1,,0,0,0,1,0,0,0
Chasse papillon,2001,,11,5.9,15,NA,NA,NA,NA,2,4,2,NA,1,NA,,0,1,0,1,0,0,1
Chastity,1969,,81,4.8,80,1,0,1,0,1,1,0,0,0,2,,0,0,0,1,0,0,0
Chastnaya zhizn,1982,,102,5.6,9,NA,NA,NA,1,1,1,NA,3,NA,3,,0,0,0,1,0,0,0
Chat min yan,1975,,92,6.4,5,2,NA,NA,NA,NA,2,NA,4,2,NA,,1,0,0,0,0,0,0
Chattanooga Choo Choo,1984,,102,4.4,100,0,0,1,1,1,1,0,0,0,2,,0,0,1,0,0,0,0
Chatterbox,1936,,68,5.4,32,NA,NA,1,1,0,0,2,0,0,1,,0,0,1,1,0,0,0
Chatterbox,1943,,77,5.6,6,NA,NA,1,NA,NA,3,1,3,NA,NA,,0,0,1,0,0,0,0
Chatterbox,1977,,73,5.6,52,0,0,0,0,0,1,0,1,0,3,,0,0,1,0,0,0,0
Chaudhvin Ka Chand,1960,,169,5.9,24,NA,NA,NA,NA,0,1,0,2,3,0,,0,0,0,0,0,1,0
Chavez Ravine,1992,,30,6.9,16,NA,NA,NA,NA,1,3,3,1,NA,NA,,0,0,0,1,0,0,1
Chayka,1970,,100,6.0,7,NA,NA,NA,NA,1,2,1,1,1,1,,0,0,0,1,0,0,0
Che si shi si,2001,,11,7.3,34,0,NA,NA,NA,NA,0,1,1,1,4,,0,0,0,1,0,0,1
Cheap Rate Gravity,2002,,10,6.5,6,NA,NA,NA,NA,NA,3,5,NA,1,NA,,0,0,0,0,0,0,1
Cheaper by the Dozen,1950,,85,7.1,637,0,0,0,0,0,1,2,2,1,2,,0,0,1,1,0,0,0
Cheaper by the Dozen,2003,40000000,98,5.8,5395,0,0,0,0,1,2,2,1,0,1,PG,0,0,1,1,0,0,0
Cheating,1952,,12,3.8,52,3,1,1,0,1,0,0,NA,NA,0,,0,0,0,1,0,0,1
Cheats,2002,,86,5.8,731,0,0,0,0,1,1,2,1,0,1,PG-13,0,0,1,0,0,1,0
Cheb,1991,,79,6.4,14,NA,NA,NA,0,NA,2,3,0,1,0,,0,0,0,0,0,0,0
Cheburashka,1972,,19,8.2,39,NA,NA,NA,NA,0,NA,0,2,1,4,,0,1,0,0,0,0,1
Check and Double Check,1930,,77,4.3,41,0,0,0,0,0,1,1,0,0,1,,0,0,1,0,0,0,0
Check Your Guns,1948,,55,5.0,10,NA,NA,1,4,2,2,1,NA,NA,NA,,0,0,0,0,0,0,0
CheckMating,1996,,7,3.2,12,0,NA,NA,NA,1,2,0,1,NA,2,,0,0,0,1,0,1,1
Checkout,2002,,100,4.0,20,1,1,NA,0,1,2,0,1,NA,1,,0,0,0,0,0,0,0
Cheek to Cheek,2000,,38,8.4,8,NA,NA,NA,NA,NA,1,NA,5,1,2,,0,0,0,0,0,0,1
Cheer Up and Smile,1930,,76,5.6,12,3,0,NA,0,NA,0,0,1,0,0,,0,0,0,0,0,0,0
Cheerleader Camp,1987,,89,3.5,192,0,1,1,1,1,0,0,0,0,1,,0,0,1,0,0,0,0
Cheerleader Ninjas,2002,,91,3.2,143,3,1,1,0,0,0,0,0,0,0,R,1,0,1,0,0,0,0
Cheers for Miss Bishop,1941,,95,6.3,59,NA,NA,0,0,1,1,2,2,1,0,,0,0,0,1,0,0,0
Cheese Burglar,1946,,7,4.3,13,NA,0,0,NA,1,0,1,1,NA,3,,0,1,0,0,0,0,1
Cheese Chasers,1951,,7,7.6,43,0,NA,NA,0,NA,0,1,2,0,3,,0,1,1,0,0,0,1
Cheetah,1989,5000000,83,5.9,110,0,0,0,0,1,1,2,1,0,1,,0,0,0,0,0,0,0
Chef Donald,1941,,7,6.8,41,NA,NA,NA,0,0,2,3,1,0,1,,0,1,1,0,0,0,1
Chek,2000,,110,5.0,5,NA,2,NA,2,NA,NA,2,NA,NA,4,,1,0,0,0,0,0,0
Chelovek idyot za solntsem,1961,,72,7.4,7,1,NA,NA,NA,NA,NA,1,5,NA,1,,0,0,0,1,0,0,0
Chelovek niotkuda,1961,,81,6.9,18,NA,0,NA,0,1,1,2,1,1,1,,0,0,1,0,0,0,0
Chelovek s bulvara Kaputsinov,1987,,99,7.9,122,NA,0,0,0,0,0,1,1,1,4,,0,0,1,0,0,1,0
Chelovek s kinoapparatom,1929,,80,7.9,1118,0,0,0,0,0,0,0,1,1,4,,0,0,0,0,1,0,0
Chelovek s ruzhyom,1938,,92,2.9,16,1,NA,0,NA,NA,0,3,1,1,NA,,0,0,0,1,0,0,0
Chelsea Girls,1966,,210,6.3,120,0,0,0,0,0,1,1,1,1,3,,0,0,0,1,0,0,0
Chelsea Walls,2001,,109,4.1,570,1,0,0,0,0,0,0,0,0,2,R,0,0,0,1,0,0,0
Chemmeen,1965,,140,6.4,18,NA,NA,0,NA,NA,1,NA,2,0,5,,0,0,0,0,0,0,0
Chen nu yu hun,1960,,83,7.5,10,NA,NA,NA,NA,NA,NA,3,2,1,4,,0,0,0,0,0,0,0
Cheng shi lie ren,1993,,105,6.2,860,0,0,0,0,0,1,1,1,0,1,PG-13,1,0,1,0,0,1,0
Cheong wong,2000,,96,6.7,100,0,0,NA,0,0,1,3,1,1,1,,1,0,0,0,0,0,0
Cheongchun,2000,,118,5.7,31,NA,NA,0,0,2,1,2,0,0,0,,0,0,0,1,0,0,0
Cheot sarang,1993,,110,7.4,17,NA,NA,0,NA,0,0,1,2,2,2,,0,0,0,0,0,0,0
Cheotsarang sasu gwolgidaehoe,2003,,108,4.8,75,0,0,0,1,1,2,1,0,0,0,,0,0,1,1,0,1,0
Cherez ternii k zvyozdam,1981,,148,3.8,71,2,0,0,0,0,0,0,1,0,3,,0,0,0,0,0,0,0
Cherish,2002,1500000,99,6.5,690,0,0,0,0,0,1,2,2,1,1,R,0,0,1,1,0,0,0
Chernata lyastovitza,1997,,104,3.8,17,1,NA,NA,NA,NA,NA,1,NA,NA,7,,0,0,0,1,0,0,0
Chernite angeli,1970,,139,5.4,13,0,0,0,2,NA,NA,NA,3,NA,1,,0,0,0,1,0,0,0
Cherokee Strip,1940,,86,5.5,10,NA,NA,NA,1,NA,7,2,NA,NA,NA,,0,0,0,0,0,0,0
Cherry,1999,,90,5.1,134,0,0,0,0,1,2,1,1,0,0,R,0,0,1,0,0,1,0
Cherry Falls,2000,14000000,92,4.9,2077,0,0,0,1,1,1,1,0,0,0,R,0,0,1,0,0,0,0
Cherry Hill High,1977,,87,2.7,19,3,NA,1,1,0,1,NA,NA,0,1,,0,0,1,0,0,0,0
Chess,1993,,4,5.2,21,0,NA,0,NA,1,0,3,1,0,0,,0,0,0,0,0,0,1
Chetniks,1943,,73,4.0,7,1,NA,NA,1,NA,NA,1,2,1,1,,0,0,0,1,0,0,0
Cheun gwong tsa sit,1997,,96,7.4,1944,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,1,0
Chevrolet,1997,,96,3.2,17,2,NA,NA,0,2,NA,0,1,0,1,,0,0,0,0,0,0,0
Chewingum,1984,,100,5.5,6,1,NA,1,NA,NA,3,NA,1,1,NA,,0,0,0,0,0,0,0
Cheyenne,1947,,99,6.5,38,NA,NA,NA,0,0,2,2,1,0,2,,0,0,0,0,0,0,0
Cheyenne Autumn,1964,4200000,154,6.8,529,0,0,0,0,0,1,2,2,0,0,,0,0,0,0,0,0,0
Cheyenne Takes Over,1947,,58,6.7,10,NA,NA,NA,1,2,4,2,1,NA,NA,,0,0,0,0,0,0,0
Cheyenne Wildcat,1944,,56,7.0,9,NA,NA,NA,NA,2,NA,5,NA,NA,2,,0,0,0,0,0,0,0
Chez nous,1978,,99,7.7,5,NA,NA,NA,2,NA,NA,4,4,NA,NA,,0,0,0,0,0,0,0
Chhaila Babu,1977,,146,7.5,6,NA,NA,NA,NA,NA,NA,6,1,1,NA,,0,0,0,0,0,0,0
Chhoti Si Baat,1975,,123,7.0,25,NA,NA,0,NA,NA,0,2,1,1,4,,0,0,1,0,0,1,0
Chi Girl,1999,,87,6.6,5,2,NA,NA,NA,NA,NA,4,2,NA,2,,0,0,0,0,0,0,0
Chi luo tian shi,1995,,100,4.5,22,0,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0
Chiara,1999,,25,4.6,18,3,1,0,0,2,NA,0,0,0,NA,,0,0,0,0,0,0,1
Chibideka monogatari,1958,,51,9.8,7,NA,NA,NA,NA,NA,NA,1,NA,1,7,,0,0,0,0,0,0,0
Chibikko Remi to meiken Capi,1970,,81,8.1,8,NA,NA,NA,NA,NA,NA,1,3,2,2,,0,0,0,0,0,0,0
Chicago,2002,45000000,113,7.5,32885,0,0,0,0,0,0,1,2,1,2,PG-13,0,0,1,1,0,0,0
Chicago Calling,1952,,75,5.3,10,NA,NA,NA,1,2,1,1,1,3,1,,0,0,0,1,0,0,0
Chicago Confidential,1957,,75,5.8,28,0,NA,NA,0,3,2,2,1,NA,NA,,0,0,0,1,0,0,0
Chicago Deadline,1949,,86,5.8,23,NA,NA,NA,0,1,3,1,2,0,NA,,0,0,0,1,0,0,0
Chicago Joe and the Showgirl,1990,,103,4.3,151,0,0,1,1,1,1,0,0,0,0,,0,0,0,1,0,1,0
Chicago Syndicate,1955,,83,6.5,10,NA,NA,NA,NA,2,5,1,2,NA,NA,,0,0,0,1,0,0,0
Chicken,1996,,90,3.4,15,1,2,1,0,0,2,NA,0,0,0,,0,0,1,0,0,0,0
Chicken,2001,,3,6.8,34,0,NA,NA,0,1,1,0,2,0,2,,0,0,0,1,0,0,1
Chicken a La King,1937,,7,4.2,6,NA,NA,5,1,1,NA,1,NA,NA,NA,,0,1,1,0,0,0,1
Chicken Every Sunday,1949,,94,6.1,24,NA,NA,NA,0,0,3,2,1,0,0,,0,0,1,0,0,0,0
Chicken in the Rough,1951,,7,5.8,20,NA,NA,1,NA,0,1,4,1,NA,1,,0,1,1,0,0,0,1
Chicken Jitters,1939,,7,7.3,5,NA,NA,NA,NA,2,2,NA,6,NA,NA,,0,1,1,0,0,0,1
Chicken Kiev,2000,,9,6.1,28,NA,NA,0,NA,1,3,2,1,0,0,,0,1,0,0,0,0,1
Chicken Little,1943,,8,7.5,55,NA,NA,NA,NA,0,0,2,3,1,1,,0,1,1,0,0,0,1
Chicken Park,1994,,95,2.1,352,7,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,0,0
Chicken Pox Pal,1999,,10,7.1,19,NA,NA,NA,NA,1,1,1,0,4,1,,0,0,0,0,0,0,1
Chicken Ranch,1983,,84,5.1,24,NA,0,0,1,1,0,1,0,1,1,,0,0,0,0,1,0,0
Chicken Real,1970,,23,5.9,9,NA,NA,NA,NA,1,2,4,1,1,NA,,0,0,0,0,0,0,1
Chicken Run,2000,42000000,84,7.4,24264,0,0,0,0,0,1,2,2,1,1,,0,1,1,0,0,0,0
Chickendales,2003,,7,5.4,12,NA,0,0,0,1,2,1,0,0,NA,,0,1,1,0,0,0,1
Chickens Come Home,1931,,30,7.6,100,NA,NA,0,0,0,1,2,2,1,2,,0,0,1,0,0,0,1
Chicks in White Satin,1994,,25,5.3,7,NA,NA,NA,1,NA,NA,1,1,2,2,,0,0,0,0,1,0,1
Chico,2001,,112,6.6,62,0,0,0,0,0,1,1,0,1,2,,0,0,0,1,0,0,0
Chico Rei,1985,,115,4.6,5,2,NA,NA,NA,2,NA,NA,2,NA,4,,0,0,0,1,0,0,0
Chidambaram,1985,,103,7.5,8,2,NA,NA,NA,NA,NA,NA,NA,2,5,,0,0,0,0,0,0,0
Chiedi la luna,1991,,88,6.8,43,0,NA,NA,NA,0,1,3,1,1,1,,0,0,1,0,0,0,0
Chiedimi se sono felice,2000,,100,6.8,293,0,NA,0,0,0,1,3,2,0,0,,0,0,1,0,0,0,0
Chiedo asilo,1979,,110,5.0,86,1,0,0,0,1,1,1,1,1,1,,0,0,1,1,0,0,0
Chief Crazy Horse,1955,,86,5.7,58,0,NA,0,1,2,1,2,0,0,1,,0,0,0,0,0,0,0
Chiens perdus sans collier,1955,,93,6.5,10,NA,NA,NA,NA,2,NA,4,1,2,1,,0,0,0,1,0,0,0
Chihwaseon,2002,,117,7.3,386,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Chikamatsu monogatari,1954,,102,7.8,118,0,0,0,NA,0,0,0,1,2,4,,0,0,0,1,0,0,0
Chikin Biznis,1998,,103,8.1,10,NA,NA,NA,2,NA,1,3,1,1,2,,0,0,0,0,0,0,0
Chiklo gouyeung,1992,,100,6.1,406,0,0,0,0,0,1,1,1,0,1,R,1,0,0,1,0,0,0
Child Bride,1938,,62,4.0,22,0,0,0,0,1,0,0,0,0,2,,0,0,0,1,0,0,0
Child of Divorce,1946,,62,6.1,14,NA,NA,NA,0,2,0,2,1,1,0,,0,0,0,0,0,0,0
Child of Manhattan,1933,,70,4.8,13,NA,NA,0,0,0,1,3,2,NA,NA,,0,0,0,1,0,0,0
Child Psykolojiky,1941,,6,5.4,6,NA,NA,1,1,1,1,3,NA,NA,NA,,0,1,1,0,0,0,1
Child Under a Leaf,1974,,88,4.8,13,0,0,0,1,1,0,1,NA,NA,2,,0,0,0,1,0,0,0
Childhood,1999,,85,9.0,6,NA,NA,NA,NA,NA,NA,1,1,1,5,,0,0,0,1,0,0,0
Childish Things,1969,,98,4.4,10,NA,NA,2,2,1,NA,1,NA,NA,4,,0,0,0,1,0,0,0
Children Galore,1955,,60,5.0,8,NA,1,NA,NA,5,2,1,NA,NA,NA,,0,0,1,0,0,0,0
Children of a Lesser God,1986,,119,7.0,2697,0,0,0,0,0,1,2,2,1,0,,0,0,0,1,0,0,0
Children of Pleasure,1930,,70,7.0,8,NA,NA,NA,2,1,1,1,1,1,1,,0,0,1,0,0,0,0
Children of Rage,1975,,106,5.7,6,NA,NA,NA,1,1,3,NA,NA,1,1,,0,0,0,1,0,0,0
Children of the Corn,1984,3000000,93,4.9,3327,0,0,0,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
Children of the Corn III,1995,,92,3.3,616,1,1,1,1,1,0,0,0,0,0,R,0,0,0,0,0,0,0
Children of the Damned,1963,,90,5.5,380,0,0,0,0,1,2,2,0,0,0,,0,0,0,0,0,0,0
Children of the Living Dead,2001,,90,2.1,361,5,1,0,0,0,0,0,0,0,0,R,0,0,0,0,0,0,0
Children of the Night,1991,,92,3.8,127,1,1,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0
Children of the Revolution,1996,,101,6.2,768,0,0,0,0,0,1,2,2,1,0,R,0,0,1,1,0,0,0
Children of the Revolution,1999,,64,4.3,12,0,0,1,NA,0,1,1,0,1,NA,,0,0,0,0,0,0,0
Children of the Struggle,1999,,31,9.3,6,NA,NA,NA,NA,NA,NA,NA,1,3,5,,0,0,0,1,0,0,1
Children On Their Birthdays,2002,10000000,102,6.1,146,3,0,0,0,0,1,1,1,0,1,PG,0,0,0,1,0,0,0
Children Speak,1996,,11,8.5,6,NA,NA,NA,3,NA,NA,NA,1,5,NA,,0,1,0,0,0,0,1
Children Underground,2000,,104,8.2,148,NA,NA,NA,NA,0,0,1,2,2,4,,0,0,0,0,1,0,0
Children Who Labor,1912,,13,5.1,12,NA,0,0,NA,3,2,0,1,NA,NA,,0,0,0,1,0,0,1
Childstar,2004,,98,6.9,69,0,0,NA,0,0,0,1,1,1,2,,0,0,1,0,0,0,0
Chilean Gothic,2000,,45,7.8,6,NA,NA,NA,3,NA,NA,NA,NA,1,5,,0,0,0,0,0,0,0
Chili con carne,1999,,103,4.7,36,0,1,0,2,1,2,0,NA,0,0,,0,0,1,0,0,0,0
Chili Corn Corny,1965,,6,6.3,19,0,0,0,NA,2,1,3,1,NA,1,,0,1,1,0,0,0,1
Chill Factor,1999,34000000,101,5.0,2458,0,0,0,1,1,1,1,0,0,0,R,1,0,1,0,0,0,0
Chillicothe,1999,,90,7.1,91,0,0,0,0,0,0,2,2,1,1,R,0,0,1,1,0,1,0
Chilsu wa Mansu,1988,,109,7.1,31,NA,0,NA,NA,0,0,1,4,0,1,,0,0,0,0,0,0,0
Chimera House,1999,,82,8.4,5,NA,NA,NA,NA,NA,NA,4,NA,4,2,,0,0,0,0,0,0,0
Chimhyang,2000,,94,5.5,10,NA,1,NA,NA,2,1,2,2,1,1,,0,0,0,0,0,0,0
Chimps onder elkaar,1984,,55,7.9,6,NA,NA,NA,NA,NA,NA,1,8,NA,NA,,0,0,0,0,1,0,0
China,1943,,79,6.6,46,NA,NA,0,0,1,1,3,1,1,0,,0,0,0,1,0,0,0
China Clipper,1936,,88,6.0,78,NA,0,NA,1,1,1,2,1,0,0,,0,0,0,1,0,0,0
China Corsair,1951,,76,5.2,5,NA,NA,NA,4,NA,2,2,NA,NA,2,,0,0,0,0,0,0,0
China Doll,1958,,99,5.1,53,0,0,0,1,1,1,1,0,0,0,,0,0,0,1,0,1,0
China Gate,1957,,97,6.4,67,0,0,0,0,1,1,1,1,0,1,,1,0,0,1,0,0,0
China Girl,1987,,89,5.1,183,0,0,0,0,1,1,1,0,0,0,,0,0,0,1,0,1,0
China Jones,1959,,6,6.9,14,NA,NA,NA,NA,0,0,4,2,0,0,,0,1,1,0,0,0,1
China Lake,1983,3000,34,7.6,15,NA,NA,NA,NA,NA,1,3,2,1,1,,0,0,0,0,0,0,1
China Moon,1994,,99,6.1,921,0,0,0,0,1,2,2,1,0,0,,0,0,0,0,0,0,0
China Passage,1937,,65,5.0,7,NA,NA,2,NA,4,NA,2,NA,NA,NA,,0,0,0,0,0,0,0
China Seas,1935,,87,6.8,199,0,0,0,0,0,1,2,3,0,0,,1,0,0,1,0,1,0
China Sky,1945,,78,5.8,35,NA,NA,0,1,2,2,2,1,0,0,,1,0,0,1,0,0,0
China Town,1962,,151,8.1,32,0,NA,NA,NA,NA,NA,1,3,3,1,,1,0,0,0,0,0,0
Chinatown,1974,6000000,131,8.4,24496,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Chinatown Nights,1929,,83,5.0,8,NA,1,NA,NA,3,NA,NA,2,NA,2,,0,0,0,0,0,0,0
Chinese Box,1997,,99,5.9,892,0,0,0,0,1,1,2,1,0,0,R,0,0,0,1,0,1,0
Chinese Boxes,1986,,87,5.6,19,3,NA,NA,0,1,2,0,1,NA,1,,0,0,0,0,0,0,0
Chinese Chocolate,1996,,95,5.1,20,1,NA,NA,1,4,1,2,0,NA,0,,0,0,0,0,0,0,0
Chinese Coffee,2000,,99,6.0,54,0,0,0,NA,NA,1,0,0,1,5,R,0,0,0,1,0,0,0
Chinesisches Roulette,1976,,86,7.2,209,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,0,0
Ching ham baak lok moon,2000,,91,6.0,6,NA,NA,NA,1,NA,6,NA,1,NA,NA,,0,0,0,0,0,0,0
Ching Se,1993,,98,6.4,244,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
Chingoo,2001,,113,7.3,485,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,0,0
Chinpira,1996,,101,7.0,13,NA,NA,1,NA,0,NA,3,1,0,1,,0,0,0,0,0,0,0
Chips Ahoy,1956,,6,7.5,47,NA,NA,NA,0,0,0,2,2,1,2,,0,1,1,0,0,0,1
Chips Off the Old Block,1942,,8,5.7,10,NA,NA,NA,1,3,2,2,1,NA,1,,0,1,1,0,0,0,1
Chiriyakhana,1967,,125,7.2,18,0,NA,NA,0,1,1,1,1,1,2,,0,0,0,0,0,0,0
Chispita y sus gorilas,1982,,80,1.5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,2,,0,0,1,0,0,0,0
Chisto angliyskoe ubiystvo,1975,,165,6.8,13,NA,NA,NA,1,NA,1,1,2,1,1,,0,0,0,0,0,0,0
Chistoye nebo,1961,,110,8.2,11,NA,NA,NA,NA,0,NA,2,2,2,0,,0,0,0,1,0,1,0
Chisum,1970,,111,6.4,784,0,0,0,0,0,1,2,1,0,1,,0,0,0,0,0,0,0
Chithram,1988,,159,5.0,27,NA,0,NA,1,NA,0,0,1,1,4,,0,0,1,1,0,0,0
Chitty Chitty Bang Bang,1968,10000000,144,6.3,3045,0,0,0,0,1,1,2,1,0,1,,0,0,1,0,0,0,0
Chiu si hung yiu oi,1998,,95,7.0,18,0,NA,1,NA,1,1,2,1,1,1,,1,0,1,0,0,0,0
Chlebni den,1998,,55,8.1,11,NA,NA,0,NA,NA,0,1,2,0,2,,0,0,0,0,1,0,0
Chlopaki nie placza,2000,,90,7.1,211,0,0,0,0,0,0,1,1,1,3,,0,0,0,0,0,0,0
Chlorine Dreams,1998,,10,6.4,9,NA,NA,NA,NA,1,1,4,1,2,NA,,0,0,0,0,0,0,1
Chocolat,1988,,105,6.4,349,0,0,0,0,0,1,2,2,1,0,,0,0,0,1,0,0,0
Chocolat,2000,,121,7.3,18878,0,0,0,0,0,0,2,2,1,1,PG-13,0,0,1,1,0,1,0
Chocolate Babies,1997,,83,8.3,11,0,NA,0,NA,NA,NA,NA,2,0,4,,0,0,0,1,0,0,0
Chocolate for Breakfast,1998,,92,3.1,21,0,0,NA,NA,0,1,2,0,0,2,,0,0,1,1,0,0,0
Chocolate Girls,2004,,14,8.0,7,NA,1,NA,NA,NA,1,NA,1,NA,5,,0,0,0,1,0,0,1
Chocolate Sperm,2001,,5,6.7,6,1,NA,NA,1,NA,1,NA,NA,1,3,,0,0,0,0,0,0,1
Choices,1981,,90,5.0,42,0,NA,0,1,1,1,0,0,NA,1,,0,0,0,1,0,0,0
Choke,1999,550000,98,5.5,65,0,0,0,0,0,0,2,1,0,2,,0,0,0,0,1,0,0
Chokher Bali,2003,,167,6.4,89,0,0,0,0,0,0,1,1,0,3,,0,0,0,1,0,0,0
Chomana Dudi,1975,,141,9.4,5,NA,NA,NA,NA,NA,NA,NA,2,2,6,,0,0,0,0,0,0,0
Choose Me,1984,,114,6.7,640,0,0,0,0,0,1,1,1,1,1,,0,0,1,1,0,1,0
Chopper,2000,,94,7.1,2899,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Chopper,2001,,3,6.4,53,0,0,NA,NA,0,1,0,3,0,2,R,0,0,0,0,0,0,1
Chopper Chicks in Zombietown,1989,,86,3.5,365,1,1,1,1,1,0,0,0,0,1,,0,0,1,0,0,0,0
Chopping Mall,1986,,77,4.2,459,1,1,1,1,1,1,0,0,0,1,,1,0,0,0,0,0,0
