title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Cue Ball Cat,1950,,7,7.3,36,NA,NA,NA,0,0,2,1,1,1,2,,0,1,1,0,0,0,1
Cuesta abajo,1934,,74,7.9,10,NA,NA,NA,NA,2,NA,2,1,3,2,,0,0,0,0,0,0,0
Cuidado con el amor,1954,,93,6.2,8,NA,NA,NA,NA,1,NA,2,2,1,2,,0,0,1,1,0,0,0
Cujo,1983,5000000,91,5.4,2922,0,0,0,1,1,2,1,0,0,0,,0,0,0,0,0,0,0
Cul de sac,2000,,27,6.9,14,NA,NA,NA,0,NA,2,4,2,0,NA,,0,0,0,1,0,0,1
Cul de sac,2003,,10,4.1,9,2,NA,NA,1,1,NA,2,1,2,NA,,0,0,1,0,0,0,1
Culastrisce nobile veneziano,1976,,110,6.7,9,NA,NA,NA,1,NA,3,NA,2,NA,3,,0,0,0,0,0,0,0
Culo e camicia,1981,,100,5.0,14,1,NA,NA,0,3,2,0,NA,0,0,,0,0,1,0,0,0,0
Cult of the Cobra,1955,,82,5.8,57,0,0,0,1,1,1,2,0,0,1,,0,0,0,0,0,0,0
Culture,1998,,29,8.1,13,NA,NA,0,NA,0,NA,0,NA,3,4,,0,0,1,0,0,0,1
Culture,1999,,1,5.3,59,0,0,NA,0,0,0,0,0,0,5,,0,0,0,0,0,0,1
Cum to Live,1999,,90,8.2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,8,,0,0,1,0,0,0,0
Cunnamulla,2000,,82,6.7,63,0,NA,0,0,0,1,2,3,0,0,,0,0,0,0,1,0,0
Cuore di cane,1975,,113,4.1,15,0,0,NA,NA,2,0,2,0,1,1,,0,0,0,0,0,0,0
Cuore di mamma,1969,,92,6.4,5,NA,NA,NA,2,2,NA,2,4,NA,NA,,0,0,0,1,0,0,0
Cuore napoletano,2002,,94,6.0,8,NA,NA,1,NA,NA,6,NA,2,NA,NA,,0,0,0,0,1,0,0
Cuori al verde,1996,,103,6.1,31,0,NA,NA,0,0,2,3,0,NA,0,,0,0,1,0,0,0,0
Cuori nella tormenta,1984,,102,4.0,17,0,1,1,1,3,1,NA,NA,NA,0,,0,0,1,0,0,0,0
Cupid,1997,,95,4.1,96,0,1,0,1,2,0,0,0,0,0,R,0,0,0,0,0,0,0
Cupid Gets his Man,1936,,7,5.7,20,NA,1,NA,0,2,3,2,1,NA,NA,,0,1,1,0,0,0,1
Curdled,1991,,30,4.8,43,0,0,0,0,0,0,1,1,2,1,,0,0,0,0,0,0,1
Curdled,1996,2309723,88,5.5,959,0,0,0,0,1,1,1,1,0,1,R,0,0,1,0,0,0,0
Cured Duck,1945,,7,6.8,26,NA,NA,NA,NA,0,1,3,2,NA,1,,0,1,1,0,0,0,1
Curfew Breakers,1957,,78,5.5,6,NA,NA,NA,1,1,NA,NA,3,NA,3,,0,0,0,1,0,0,0
Curious Contests,1950,,9,6.5,5,NA,NA,NA,NA,NA,6,2,NA,NA,2,,0,0,0,0,0,0,1
Curley,1947,,53,6.2,7,NA,1,NA,NA,NA,2,NA,4,NA,1,,0,0,1,0,0,0,0
Curly Sue,1991,30000000,101,4.7,2097,0,0,0,1,2,1,1,0,0,0,,0,0,1,1,0,0,0
Curly Top,1935,,75,6.5,151,0,0,0,0,1,1,1,2,0,1,,0,0,0,0,0,0,0
Curral de Mulheres,1982,,99,5.1,26,3,NA,1,1,1,0,0,1,NA,0,,1,0,0,0,0,0,0
Curse of Bigfoot,1976,,88,1.8,37,5,1,0,NA,0,NA,0,NA,NA,1,,0,0,0,0,0,0,0
Curse of Kilimanjaro,1978,,82,1.3,6,8,NA,1,NA,NA,NA,NA,NA,NA,NA,,0,0,0,0,0,0,0
Curse of Simba,1965,,77,2.5,13,3,NA,2,0,0,NA,2,0,NA,NA,,0,0,0,0,0,0,0
Curse of the Blue Lights,1988,,104,3.1,22,2,2,2,0,1,0,NA,NA,NA,0,,0,0,0,0,0,0,0
Curse of the Catwoman,1992,,71,5.5,54,0,NA,0,0,0,0,0,1,0,3,,0,0,0,0,0,0,0
Curse of the Crimson Altar,1968,,89,4.6,146,0,0,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
Curse of the Faceless Man,1958,,67,2.9,43,1,1,1,2,0,1,0,0,NA,0,,0,0,0,0,0,0,0
Curse of the Fly,1965,,86,5.0,78,0,0,1,1,2,1,1,0,0,0,,0,0,0,1,0,0,0
Curse of the Headless Horseman,1974,,75,2.4,21,3,2,0,0,0,0,NA,NA,NA,0,,0,0,0,0,0,0,0
Curse of the Pink Panther,1983,,109,4.0,762,0,0,1,1,1,1,0,0,0,0,,0,0,1,0,0,0,0
Curse of the Puppet Master,1998,250000,90,2.7,267,2,1,1,0,1,0,0,0,0,0,R,0,0,0,0,0,0,0
Curse of the Queerwolf,1988,10000,90,3.5,55,2,0,NA,0,0,0,1,0,0,2,,0,0,1,0,0,0,0
Curse of the Starving Class,1994,,102,2.6,370,5,0,0,0,0,0,0,0,0,1,R,0,0,0,1,0,0,0
Curse of the Undead,1959,,79,5.5,75,0,NA,0,1,1,1,1,1,0,1,,0,0,0,0,0,0,0
Cursed,2005,35000000,97,4.7,1277,1,0,0,1,1,1,1,0,0,1,R,0,0,0,0,0,0,0
Curtain Call,1940,,63,5.9,22,NA,0,0,0,1,1,2,1,0,0,,0,0,1,0,0,0,0
Curtain Call at Cactus Creek,1950,,86,6.4,19,0,NA,NA,0,3,1,2,0,0,1,,0,0,1,0,0,0,0
Curtain Razor,1949,,7,6.7,23,NA,NA,NA,NA,1,2,3,2,NA,0,,0,1,1,0,0,0,1
Curtain Up,1953,,81,6.2,33,NA,NA,0,0,0,1,3,1,1,0,,0,0,1,0,0,0,0
Curtis,2004,,34,9.3,7,NA,NA,NA,NA,NA,NA,1,NA,2,5,,0,0,0,0,0,0,1
Custer of the West,1967,,140,5.1,124,0,0,0,1,1,2,1,0,0,0,,0,0,0,0,0,0,0
Customers Wanted,1939,,7,6.4,27,NA,NA,NA,2,0,1,1,1,0,1,,0,1,1,0,0,0,1
Cut,1998,,14,5.0,10,2,1,1,NA,1,3,NA,NA,1,1,,0,0,0,0,0,0,1
Cut,2000,,82,4.2,868,1,0,1,1,1,1,0,0,0,0,R,0,0,1,0,0,0,0
Cutaway,2000,9000000,104,5.1,390,0,0,0,0,1,2,1,0,0,0,R,1,0,0,0,0,0,0
Cutthroat Island,1995,92000000,119,5.1,3942,0,0,0,1,1,1,1,0,0,0,PG-13,1,0,0,0,0,1,0
Cutting Class,1989,,91,3.9,423,1,1,1,1,1,0,0,0,0,1,,0,0,1,0,0,0,0
Cutting Moments,1997,,29,4.7,70,1,NA,0,NA,0,0,1,1,1,3,,0,0,0,0,0,0,1
Cuvar plaze u zimskom periodu,1976,,90,6.3,35,NA,NA,NA,0,1,2,3,1,0,0,,0,0,0,1,0,0,0
Cvetje v jeseni,1973,,122,6.8,31,NA,NA,NA,NA,0,0,NA,3,1,2,,0,0,0,1,0,1,0
Cwal,1996,,104,7.1,43,0,NA,NA,NA,0,0,3,1,2,1,,0,0,0,0,0,0,0
Cyber Bandits,1995,,86,3.2,33,2,0,1,0,1,0,0,NA,0,1,,0,0,0,0,0,0,0
Cyber Vengeance,1995,,90,3.1,33,1,1,1,1,NA,0,0,0,NA,2,,1,0,0,0,0,0,0
Cyberjack,1995,,99,3.7,106,1,1,2,1,0,1,0,0,0,0,R,1,0,0,0,0,0,0
Cyberman,2001,,87,5.2,17,1,NA,0,0,0,3,1,NA,NA,2,,0,0,0,0,1,0,0
Cyberstalker,1995,,96,3.7,20,2,1,0,1,NA,NA,1,1,0,1,,0,0,0,0,0,0,0
Cyberteens in Love,1994,,93,5.4,9,3,1,NA,NA,NA,NA,NA,2,2,1,,0,0,0,0,0,0,0
CyberTracker,1994,,91,3.3,80,1,1,2,0,1,0,0,0,0,1,,1,0,0,0,0,0,0
CyberWorld,2000,,44,6.5,185,0,0,NA,0,1,1,1,2,1,0,,0,1,0,0,0,0,1
Cyborg,1989,2000000,86,3.8,2320,1,1,1,1,1,1,0,0,0,0,,1,0,0,0,0,0,0
Cyborg Cop,1993,,95,3.0,139,2,1,1,1,1,0,0,0,0,0,,1,0,0,0,0,0,0
Cyborg Cop III,1995,,94,2.9,37,3,1,0,1,0,0,1,0,NA,0,R,1,0,0,0,0,0,0
Cycle Vixens,1978,,80,3.3,16,5,0,0,0,0,NA,NA,NA,NA,2,,1,0,0,1,0,0,0
Cyclomania,2001,,93,6.5,187,0,NA,0,0,0,1,2,2,1,0,,0,0,0,1,0,1,0
Cyclone,1978,,100,3.1,15,2,0,1,1,NA,1,NA,NA,0,2,,1,0,0,0,0,0,0
Cyclone,1987,,89,3.3,99,2,1,1,1,0,0,0,0,0,0,,1,0,0,1,0,0,0
Cyclone Fury,1951,,53,6.0,7,1,1,NA,1,2,NA,1,NA,NA,1,,0,0,0,0,0,0,0
Cyclone on Horseback,1941,,60,5.6,14,NA,NA,NA,0,3,1,1,NA,NA,2,,0,0,0,0,0,0,0
Cynara,1932,,75,6.2,47,NA,NA,0,1,1,1,1,2,1,1,,0,0,0,1,0,1,0
Cynthia,1947,,98,5.3,28,0,NA,0,0,1,2,1,1,0,0,,0,0,1,1,0,0,0
Cypher,2002,7500000,95,7.2,3160,0,0,0,0,0,1,2,2,1,1,R,1,0,0,0,0,0,0
Cyrano de Bergerac,1950,,112,7.4,617,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,0,0
Cyrano de Bergerac,1990,,137,7.5,5148,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,1,0
Czesc Tereska,2001,,86,8.2,244,0,0,0,0,0,0,1,1,1,3,,0,0,0,1,0,0,0
Czlowiek na torze,1957,,89,7.1,19,NA,NA,NA,0,1,NA,2,2,3,0,,0,0,0,1,0,0,0
Czlowiek z marmuru,1977,,165,8.2,343,0,0,0,0,0,0,1,2,2,3,,0,0,0,1,0,0,0
Czlowiek z zelaza,1981,,153,7.7,232,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Cztery pory roku,1985,,73,6.2,6,NA,NA,NA,1,NA,1,NA,3,1,1,,0,0,0,0,0,0,0
Czy Lucyna to dziewczyna,1934,,80,4.4,5,NA,NA,2,NA,NA,NA,6,NA,2,NA,,0,0,1,0,0,0,0
Da,1988,,102,6.3,138,0,0,0,0,0,0,2,1,0,1,,0,0,0,1,0,0,0
Da Corleone a Brooklyn,1979,,95,5.3,38,0,0,NA,0,1,1,1,2,1,1,,0,0,0,0,0,0,0
Da di qin qing,1999,,112,2.7,14,5,1,0,NA,NA,NA,0,0,0,0,,0,0,0,0,0,0,0
Da grande,1987,,94,6.9,59,0,NA,0,0,0,2,2,2,0,1,,0,0,1,0,0,0,0
Da hong deng long gao gao gua,1991,,125,8.1,4413,0,0,0,0,0,0,0,1,2,3,,0,0,0,1,0,0,0
Da mao xian jia,1995,,110,5.9,63,0,0,0,0,1,3,1,1,0,0,,1,0,0,1,0,0,0
Da mi je biti morski pas,1999,,75,5.0,18,1,0,1,NA,2,NA,1,1,2,NA,,0,0,1,0,0,0,0
Da obichash na inat,1986,,92,8.7,29,0,NA,NA,NA,NA,NA,0,2,0,5,,0,0,0,1,0,0,0
Da sha shou,1972,,94,6.2,11,NA,NA,NA,1,NA,1,1,1,0,1,,1,0,0,1,0,0,0
Da sha xing yu xiao mei tou,1978,,90,3.9,15,2,0,0,NA,NA,NA,2,1,1,1,,1,0,1,0,0,0,0
Da Svante forsvandt,1975,,83,5.6,9,NA,NA,2,NA,3,1,3,NA,NA,NA,,0,0,0,1,0,0,0
Da taijian Li Lianying,1991,,110,6.5,12,NA,NA,NA,0,0,0,2,3,0,0,,0,0,0,0,0,0,0
Da wan,2001,,100,6.0,259,0,0,0,0,1,1,1,1,0,1,PG,0,0,1,0,0,0,0
Da yue bing,1986,,103,5.0,21,NA,1,NA,0,0,2,1,1,0,0,,0,0,0,1,0,0,0
Daag,1952,,149,8.7,6,NA,NA,NA,NA,1,NA,1,NA,NA,6,,0,0,0,0,0,1,0
Daag,1973,,146,7.9,12,NA,NA,NA,NA,NA,NA,3,4,2,NA,,0,0,0,0,0,1,0
Daana Veera Shura Karna,1977,,233,6.8,6,3,NA,NA,NA,NA,NA,NA,NA,1,5,,0,0,0,1,0,0,0
Dad,1989,,117,5.8,860,0,0,0,0,1,2,1,1,0,0,,0,0,1,1,0,0,0
Dad and Dave Come to Town,1938,,97,6.8,9,1,NA,NA,NA,NA,2,3,1,1,1,,0,0,1,0,0,0,0
Dad Savage,1998,,104,5.9,110,0,0,0,0,1,2,2,1,0,0,R,0,0,0,0,0,0,0
Daddy and Papa,2002,,57,8.0,28,NA,NA,NA,NA,NA,0,2,3,1,2,,0,0,0,0,1,0,0
Daddy Day Care,2003,60000000,92,5.7,3803,0,0,0,0,1,2,2,0,0,0,PG,0,0,1,0,0,0,0
Daddy Duck,1948,,7,6.8,17,NA,NA,NA,NA,NA,2,4,1,NA,1,,0,1,1,0,0,0,1
Daddy Long Legs,1931,,80,5.8,10,NA,NA,NA,NA,1,2,1,3,1,2,,0,0,1,0,0,1,0
Daddy Long Legs,1955,,126,6.7,360,0,0,0,0,0,1,3,1,0,0,,0,0,0,0,0,1,0
Dadetown,1995,,93,6.7,110,0,NA,0,0,0,0,0,1,2,2,,0,0,0,1,0,0,0
Daffy Dilly,1948,,7,7.3,40,NA,NA,NA,0,0,1,2,3,0,2,,0,1,1,0,0,0,1
Daffy Doodles,1946,,7,7.4,49,NA,NA,0,0,0,1,2,2,0,1,,0,1,1,0,0,0,1
Daffy Duck and Egghead,1938,,7,6.8,42,NA,0,NA,0,0,0,2,2,0,1,,0,1,1,0,0,0,1
Daffy Duck and the Dinosaur,1939,,8,7.1,81,NA,NA,NA,0,0,2,1,2,1,1,,0,1,1,0,0,0,1
Daffy Duck Hunt,1949,,7,7.4,88,NA,NA,0,0,0,0,3,2,0,1,,0,1,1,0,0,0,1
Daffy Duck in Hollywood,1938,,8,7.5,53,0,NA,0,NA,NA,0,1,3,1,1,,0,1,1,0,0,0,1
Daffy Duck Slept Here,1948,,7,7.4,58,0,NA,NA,0,0,0,2,2,1,1,,0,1,1,0,0,0,1
Daffy Rents,1966,,6,5.7,26,NA,0,1,0,1,3,1,1,NA,0,,0,1,1,0,0,0,1
Dag och natt,2004,,95,6.7,175,0,0,0,0,0,0,1,2,1,1,,0,0,0,1,0,0,0
Dagboek van een oude dwaas,1987,,90,7.3,19,1,NA,3,0,NA,0,2,NA,1,1,,0,0,0,1,0,0,0
Dagens Donna,1990,,90,5.4,9,NA,NA,2,NA,3,4,NA,NA,NA,NA,,0,0,0,1,0,1,0
Dagli Appennini alle Ande,1960,,90,5.4,11,NA,1,NA,1,0,2,0,1,NA,NA,,0,0,0,1,0,0,0
Dagmars Heta Trosor,1971,,91,4.6,9,NA,NA,2,1,1,2,1,NA,NA,2,,0,0,1,0,0,1,0
Dagon,2001,4800000,95,6.0,1549,0,0,0,0,1,1,2,1,0,0,R,0,0,0,0,0,0,0
Dags,1998,,83,3.8,24,0,0,1,1,0,1,1,0,0,0,,0,0,0,0,0,0,0
Daguerreotypes,1978,,80,5.9,10,1,NA,NA,NA,NA,NA,2,NA,1,6,,0,0,0,0,1,0,0
Dahil may isang ikaw,1999,,117,7.0,5,NA,NA,NA,NA,4,NA,2,2,NA,2,,0,0,1,1,0,1,0
Dahmer,2002,,101,5.4,971,1,0,0,0,1,1,1,1,0,0,R,0,0,0,1,0,0,0
Dai chushingura,1957,,157,9.2,11,NA,NA,NA,0,NA,NA,NA,NA,3,5,,1,0,0,1,0,0,0
Daibyonin,1993,,116,6.5,18,NA,1,NA,NA,0,1,2,2,0,2,,0,0,0,1,0,0,0
Daichi no komoriuta,1976,,111,7.7,8,NA,NA,NA,NA,NA,NA,2,6,NA,1,,0,0,0,1,0,0,0
Daijiga umule pajinnal,1996,,115,6.8,97,NA,NA,0,0,0,1,2,1,2,1,,0,0,0,0,0,0,0
Daily Beauty Rituals,1937,,5,5.0,9,NA,NA,NA,NA,8,NA,NA,NA,NA,1,,0,0,0,0,1,0,1
Daimajin,1966,,84,6.9,99,0,NA,NA,NA,1,1,2,1,1,1,,0,0,0,0,0,0,0
Daimajin ikaru,1966,,79,6.5,52,NA,NA,NA,0,1,1,2,2,1,0,,0,0,0,0,0,0,0
Daisy and Simon,1988,,106,4.5,7,1,1,1,1,NA,1,NA,2,NA,NA,,0,0,0,1,0,0,0
Daisy Kenyon,1947,,99,6.3,125,0,0,NA,0,1,2,1,1,1,0,,0,0,0,1,0,1,0
Daisy Miller,1974,2000000,91,5.5,172,0,0,0,0,2,1,1,1,0,0,,0,0,0,1,0,0,0
Daisy Town,1971,,71,6.3,108,NA,0,0,0,1,2,3,1,0,0,,0,1,1,0,0,0,0
Daitozoku,1963,,96,5.0,21,0,0,NA,0,0,1,1,1,NA,2,,1,0,0,0,0,0,0
Daiyukai,1991,,120,7.7,14,NA,NA,NA,NA,1,NA,0,3,2,1,,0,0,1,0,0,0,0
Dak miu mai shing,2001,,108,5.8,1429,0,0,0,0,1,2,2,1,0,0,PG-13,1,0,1,0,0,0,0
Dakan,1997,,87,4.8,22,0,NA,NA,NA,0,4,1,0,NA,1,,0,0,0,1,0,0,0
Dakota,1945,,82,5.0,144,0,0,0,0,2,2,1,0,0,0,,0,0,0,0,0,0,0
Dakota,1974,,100,5.0,22,NA,0,0,0,1,2,1,0,0,0,,0,0,0,1,0,0,0
Dakota,1988,,97,4.5,62,0,0,0,1,2,0,0,0,0,0,,0,0,0,1,0,0,0
Dakota Bound,2001,,90,5.7,11,0,0,NA,0,2,NA,1,0,NA,1,,1,0,0,0,0,0,0
Dakota Incident,1956,,88,5.8,64,0,NA,0,0,2,2,2,0,NA,0,,0,0,0,0,0,0,0
Dakota Lil,1950,,88,6.0,21,NA,NA,NA,0,2,3,1,0,0,NA,,0,0,0,0,0,0,0
Dakota Road,1992,,88,6.1,15,NA,NA,0,NA,NA,2,0,0,0,5,,0,0,0,0,0,0,0
Dakrya gia tin Ilektra,1966,,84,5.5,12,1,NA,NA,NA,0,1,1,1,1,0,,0,0,0,1,0,0,0
Daleko od okna,2000,,104,6.4,26,NA,NA,NA,0,0,2,1,1,1,0,,0,0,0,1,0,0,0
Daleko od siebie,1995,,95,5.3,6,NA,NA,NA,NA,5,1,NA,3,NA,NA,,0,0,0,1,0,0,0
Dalia Vehamalahim,1964,,104,7.4,6,NA,NA,NA,NA,NA,NA,3,5,1,NA,,0,0,0,1,0,0,0
Dalkeith,2001,,93,7.0,9,NA,1,1,NA,NA,NA,1,4,1,1,,0,0,1,1,0,0,0
Dallas,1950,,94,6.0,118,0,0,0,0,1,2,2,1,0,0,,0,0,0,0,0,0,0
Dallas,1985,,9,5.6,5,4,NA,NA,NA,NA,NA,NA,4,NA,2,,0,0,0,0,1,0,1
Dallas Doll,1994,,104,5.8,29,1,0,NA,1,0,1,1,1,1,2,,0,0,1,0,0,0,0
Dama de Porto Pim,2001,,90,4.3,22,0,0,0,1,0,1,NA,1,1,1,,0,0,0,1,0,0,0
Dama na kolejich,1966,,83,4.5,15,1,NA,0,2,0,2,0,2,NA,NA,,0,0,1,0,0,0,0
Dama s sobachkoy,1960,,83,7.5,50,NA,0,NA,0,0,1,1,1,0,4,,0,0,0,1,0,1,0
Dama spathi,1966,,87,6.2,5,NA,NA,NA,2,2,2,2,NA,2,NA,,0,0,0,1,0,0,0
Damage,1992,,111,6.5,1938,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
Damaged Lives,1933,10000,61,4.2,14,2,0,2,NA,2,NA,0,0,0,NA,,0,0,0,1,0,0,0
Damals,1943,,94,5.1,8,NA,NA,NA,1,NA,1,1,NA,3,2,,0,0,0,0,0,0,0
Dame algo,1997,,86,4.0,17,1,NA,NA,2,0,1,3,0,NA,NA,,0,0,0,1,0,0,0
Dame la mano,2004,,112,4.7,8,NA,NA,1,2,NA,1,1,1,2,NA,,0,0,0,0,1,0,0
Damen i svart,1958,,110,6.5,49,NA,NA,NA,0,1,2,2,1,1,0,,0,0,0,0,0,0,0
Damen tango,2004,,95,6.9,13,1,NA,NA,NA,0,1,1,0,0,3,,0,0,0,1,0,0,0
Dames,1934,,91,6.7,156,0,0,0,0,0,1,1,2,1,1,,0,0,1,0,0,0,0
Dames Ahoy,1930,,64,5.7,6,NA,NA,NA,1,1,5,NA,1,NA,NA,,0,0,1,0,0,0,0
Dami kanyat,1980,,95,9.0,39,NA,NA,NA,NA,NA,0,0,1,2,5,,0,0,1,0,0,0,0
Damn Citizen,1958,,88,5.9,13,NA,NA,NA,0,0,3,1,1,NA,1,,0,0,0,1,0,0,0
Damnation Alley,1977,,91,4.7,590,0,0,1,1,1,1,1,0,0,0,,0,0,0,1,0,0,0
Damned If You Do,1999,,18,6.3,31,NA,NA,0,0,0,0,0,1,1,4,,0,0,1,0,0,0,1
Dance Craze,1982,,50,8.0,19,0,NA,NA,NA,NA,0,NA,2,1,5,,0,0,0,0,0,0,0
Dance Fever,1985,,75,5.3,5,NA,2,NA,2,2,4,NA,NA,NA,NA,,0,0,0,0,0,0,0
Dance Hall,1941,,72,5.9,5,NA,NA,NA,NA,2,2,4,2,NA,NA,,0,0,1,0,0,1,0
Dance Hall,1950,,80,6.0,7,NA,NA,NA,1,NA,5,1,1,NA,NA,,0,0,0,1,0,0,0
Dance Hall Racket,1953,,60,1.7,13,4,1,0,2,NA,NA,NA,NA,0,NA,,0,0,0,0,0,0,0
Dance Lexie Dance,1996,75000,14,4.0,15,1,NA,0,0,NA,NA,1,2,1,2,,0,0,0,0,0,0,1
Dance Macabre,1991,,97,3.3,25,2,2,1,2,0,0,0,NA,NA,0,,0,0,0,0,0,0,0
Dance Me Outside,1995,,84,6.9,286,0,0,0,0,0,0,1,1,2,2,R,0,0,0,1,0,0,0
Dance Me to My Song,1998,,101,7.3,117,0,NA,0,0,0,0,1,2,3,1,,0,0,0,1,0,0,0
Dance of the Damned,1988,,82,5.2,75,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,1,0
Dance of the Dwarfs,1983,,93,3.4,49,2,0,2,1,1,1,0,NA,NA,0,,0,0,0,0,0,0,0
Dance with a Stranger,1985,,102,6.7,434,0,0,0,0,0,1,2,1,1,0,,0,0,0,1,0,0,0
Dance with Me,1997,,9,6.0,5,2,NA,NA,NA,NA,4,NA,NA,NA,4,,0,0,0,0,0,0,1
Dance with Me,1998,,126,5.7,906,0,0,0,0,1,1,1,1,0,1,,0,0,0,1,0,1,0
Dance with Me Henry,1956,,79,4.1,57,1,0,1,1,2,1,1,0,0,0,,0,0,1,0,0,0,0
Dancer in the Dark,2000,,140,7.8,15686,0,0,0,0,0,0,0,1,2,3,R,0,0,0,1,0,0,0
Dancers,1987,,82,3.2,42,1,0,0,1,1,0,0,1,0,1,,0,0,0,1,0,0,0
Dancers in the Dark,1932,,74,5.7,13,NA,1,0,0,0,1,1,3,NA,NA,,0,0,0,1,0,0,0
Dances Sacred and Profane,1987,,90,8.2,7,1,NA,NA,1,NA,1,NA,1,2,1,,0,0,0,0,1,0,0
Dances with Wolves,1990,19000000,180,7.8,28561,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,0,0
Dancing at Lughnasa,1998,,96,6.2,833,0,0,0,0,1,2,1,1,0,0,PG,0,0,0,1,0,0,0
Dancing at the Blue Iguana,2000,,123,5.8,778,0,0,0,0,1,1,1,1,0,1,R,0,0,0,1,0,0,0
Dancing in September,2000,850000,107,6.4,166,0,0,0,0,0,1,2,1,1,1,R,0,0,0,1,0,0,0
Dancing in the Dark,1949,,92,5.3,38,0,0,0,1,2,1,2,0,NA,0,,0,0,1,0,0,0,0
Dancing in the Dark,1986,,93,6.8,30,1,NA,0,1,0,NA,3,2,0,1,,0,0,0,1,0,0,0
Dancing Lady,1933,923055,92,6.4,170,0,0,0,0,1,2,3,1,0,1,,0,0,1,0,0,1,0
Dancing Machine,1990,,107,3.3,103,1,3,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0
Dancing Mothers,1926,,66,7.3,26,NA,NA,NA,NA,0,1,2,2,1,1,,0,0,0,1,0,0,0
Dancing on the Moon,1997,,87,6.2,66,0,NA,0,0,0,1,1,1,0,2,,0,1,0,1,0,0,0
Dancing Pirate,1936,,83,3.9,24,0,2,0,2,0,1,0,1,NA,0,,0,0,0,0,0,0,0
Dancing Sweeties,1930,,62,4.4,11,1,NA,0,0,2,1,1,NA,NA,NA,,0,0,1,1,0,1,0
Dancing with Agnes,1999,,8,5.3,12,4,0,NA,NA,NA,NA,0,NA,NA,4,,0,0,1,0,0,0,1
Dancing with Crime,1947,,83,7.6,7,NA,NA,NA,NA,2,NA,4,2,NA,NA,,0,0,0,1,0,0,0
Dandin,1987,,120,6.0,6,NA,NA,NA,NA,NA,6,NA,NA,3,NA,,0,0,1,1,0,0,0
Dandy,1987,,93,4.2,24,0,0,0,1,0,0,0,NA,0,4,,0,0,0,0,1,0,0
Dandy Dick,1935,,70,4.6,8,NA,NA,1,1,2,1,2,1,NA,NA,,0,0,0,0,0,0,0
Dandy Dust,1998,,94,4.6,11,NA,NA,1,1,0,0,1,NA,NA,2,,0,0,0,0,0,0,0
Dangan ranna,1996,,82,7.1,173,0,0,0,0,0,1,2,2,1,1,,1,0,1,0,0,0,0
Danger Ahead,1926,,20,6.6,8,NA,NA,NA,2,1,2,1,2,NA,NA,,0,0,1,0,0,0,1
Danger Ahead,1935,,65,5.7,5,NA,2,NA,4,NA,2,NA,2,NA,NA,,1,0,0,1,0,0,0
Danger Ahead,1940,,60,5.5,5,NA,2,NA,NA,2,4,NA,2,NA,NA,,0,0,0,0,0,0,0
Danger by My Side,1962,,63,6.1,5,NA,NA,2,NA,NA,4,2,NA,2,NA,,0,0,0,0,0,0,0
Danger Lights,1930,,74,5.7,47,NA,0,0,1,0,2,2,1,0,0,,0,0,0,1,0,0,0
Danger on the Air,1938,,70,6.8,7,NA,NA,NA,NA,NA,2,2,1,2,NA,,0,0,0,0,0,0,0
Danger Patrol,1937,,59,5.9,10,NA,NA,NA,1,2,6,1,NA,NA,NA,,0,0,0,1,0,0,0
Danger Route,1968,,92,5.1,21,0,0,NA,1,0,1,0,0,0,1,,1,0,0,1,0,0,0
Danger Signal,1945,,78,6.7,44,NA,NA,0,NA,0,2,2,2,0,0,,0,0,0,1,0,0,0
Danger Within,1959,,101,6.8,49,NA,NA,NA,0,0,1,2,3,2,0,,0,0,0,1,0,0,0
Danger Zone,2004,,12,3.5,7,1,NA,NA,1,NA,1,NA,1,NA,4,,0,0,1,0,0,0,1
Dangerous,1935,,79,6.9,268,0,0,0,0,0,1,2,1,1,3,,0,0,0,1,0,0,0
Dangerous Acts,1998,,96,7.3,6,NA,NA,NA,NA,NA,NA,3,5,NA,1,,0,0,0,0,0,0,0
Dangerous Attraction,2000,,94,4.1,77,0,0,2,1,1,0,0,0,0,1,,0,0,0,0,0,0,0
Dangerous Beauty,1998,,111,7.0,2714,0,0,0,0,0,0,1,2,1,2,R,0,0,0,1,0,1,0
Dangerous Blondes,1943,,81,8.6,11,NA,NA,NA,NA,NA,NA,NA,1,2,5,,0,0,1,1,0,0,0
Dangerous Corner,1934,,66,5.1,26,0,0,0,0,2,1,2,0,1,1,,0,0,0,0,0,0,0
Dangerous Crossing,1953,,75,6.9,45,NA,0,NA,NA,0,2,2,2,0,1,,0,0,0,0,0,0,0
Dangerous Curves,1929,,75,7.6,14,NA,NA,NA,NA,0,2,1,3,NA,1,,0,0,1,0,0,0,0
Dangerous Curves,1988,,93,3.5,46,0,1,2,1,1,0,NA,NA,NA,1,,0,0,1,0,0,0,0
